capture_file,video_time_s,slot,slot_product_image,barcode_found,ean,all_eans,product_name,source_crop,expected_date,date_exists,predicted_date,is_correct,winning_variant,winning_raw_text,barcode_elapsed_ms,ocr_processing_ms,label1_predicted_product,label1_predicted_product_nearest,label1_predicted_product_centroid,label1_decision_method,label1_nearest_class,label1_nearest_distance,label1_empty_distance,label1_is_empty_like,label2_predicted_product,label2_predicted_product_nearest,label2_predicted_product_centroid,label2_decision_method,label2_nearest_class,label2_nearest_distance,label2_empty_distance,label2_is_empty_like,product_predicted_product,product_predicted_product_nearest,product_predicted_product_centroid,product_decision_method,product_nearest_class,product_nearest_distance,product_empty_distance,product_is_empty_like
takt_005.png,46.837,2,takt_005_s2_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,070%,1295.75,1055.31,salami,salami,salami,centroid,salami,0.2623,0.7438,False,salami,salami,salami,nearest,salami,0.0444,0.7550,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7068,0.0014,True
takt_005.png,46.837,3,takt_005_s3_product.png,True,4740574009820,4740574009820,VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.05.2026,True,orig,18.052026,1295.75,1055.31,veis,salami,veis,centroid,salami,0.0682,0.6273,False,salami,salami,salami,nearest,salami,0.0944,0.7589,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7707,0.0024,True
takt_005.png,46.837,4,takt_005_s4_product.png,False,,4740574009820,,full_frame,18.05.2026,True,18.05.2026,True,clahe,18052026,1295.75,1055.31,veis,veis,veis,centroid,veis,0.1459,0.5986,False,salami,salami,salami,nearest,salami,0.1495,0.7378,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6758,0.0013,True
takt_006.png,54.772,1,takt_006_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,824.36,1056.64,salami,kalkun,salami,centroid,kalkun,0.1083,0.6260,False,salami,salami,salami,nearest,salami,0.0944,0.7296,False,veis,veis,veis,nearest,veis,0.7875,0.0038,True
takt_006.png,54.772,2,takt_006_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,8052,824.36,1056.64,salami,kalkun,salami,centroid,kalkun,0.1131,0.6769,False,salami,salami,salami,nearest,salami,0.0938,0.7338,False,salami,salami,salami,nearest,salami,0.0813,0.8659,False
takt_006.png,54.772,3,takt_006_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,clahe,18052026,824.36,1056.64,salami,salami,salami,centroid,salami,0.0719,0.6046,False,salami,salami,salami,nearest,salami,0.0995,0.7300,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7475,0.0025,True
takt_006.png,54.772,4,takt_006_s4_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,824.36,1056.64,veis,veis,veis,centroid,veis,0.0831,0.6270,False,salami,salami,salami,nearest,salami,0.0874,0.7746,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6760,0.0020,True
takt_007.png,64.822,1,takt_007_s1_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,1057120,1050.72,1066.63,salami,salami,salami,centroid,salami,0.2136,0.6063,False,salami,salami,salami,nearest,salami,0.1594,0.7669,False,salami,salami,salami,nearest,salami,0.1294,0.9060,False
takt_007.png,64.822,2,takt_007_s2_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,0702,1050.72,1066.63,salami,salami,salami,centroid,salami,0.1415,0.6833,False,salami,salami,salami,nearest,salami,0.1673,0.6991,False,salami,salami,salami,nearest,salami,0.0830,0.8904,False
takt_007.png,64.822,3,takt_007_s3_product.png,False,,4740574009820,,full_frame,18.05.2026,True,18.05.2026,True,orig,18.052026,1050.72,1066.63,veis,veis,veis,centroid,veis,0.1488,0.6241,False,salami,salami,salami,nearest,salami,0.1821,0.8536,False,salami,salami,salami,nearest,salami,0.0006,0.9242,False
takt_007.png,64.822,4,takt_007_s4_product.png,True,4740574009820,4740574009820,VSL keedusalaami 105 g,full_frame,18.05.2026,False,NA,False,orig,T话15202,1050.72,1066.63,rulaad,salami,rulaad,centroid,salami,0.2042,0.6400,False,salami,salami,salami,nearest,salami,0.1881,0.7568,False,salami,salami,salami,nearest,salami,0.0003,0.8773,False
takt_008.png,73.837,1,takt_008_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2076,False,orig,18052076,937.15,1082.09,salami,salami,salami,centroid,salami,0.1790,0.6477,False,salami,salami,salami,nearest,salami,0.1776,0.7640,False,salami,salami,salami,nearest,salami,0.0006,0.8855,False
takt_008.png,73.837,2,takt_008_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,106,937.15,1082.09,salami,veis,salami,centroid,veis,0.2343,0.7441,False,salami,salami,salami,nearest,salami,0.1373,0.7255,False,salami,salami,salami,nearest,salami,0.1029,0.8797,False
takt_008.png,73.837,3,takt_008_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,937.15,1082.09,salami,salami,salami,centroid,salami,0.1840,0.6419,False,salami,salami,salami,nearest,salami,0.1081,0.7893,False,salami,salami,salami,nearest,salami,0.0721,0.8996,False
takt_008.png,73.837,4,takt_008_s4_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,937.15,1082.09,veis,veis,veis,centroid,veis,0.1123,0.6289,False,salami,salami,salami,nearest,salami,0.1926,0.7297,False,salami,salami,salami,nearest,salami,0.0649,0.8834,False
takt_009.png,86.787,1,takt_009_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,904.43,1081.86,salami,kalkun,salami,centroid,kalkun,0.1853,0.6258,False,salami,salami,salami,nearest,salami,0.1236,0.7590,False,salami,salami,salami,nearest,salami,0.1260,0.8948,False
takt_009.png,86.787,2,takt_009_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,6.052026,904.43,1081.86,salami,salami,salami,centroid,salami,0.1482,0.6733,False,salami,salami,salami,nearest,salami,0.1983,0.7756,False,salami,salami,salami,nearest,salami,0.1057,0.8924,False
takt_009.png,86.787,3,takt_009_s3_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,180EZ0ZE,904.43,1081.86,veis,veis,veis,centroid,veis,0.1476,0.5933,False,salami,salami,salami,nearest,salami,0.1092,0.7785,False,salami,salami,salami,nearest,salami,0.0704,0.8849,False
takt_009.png,86.787,4,takt_009_s4_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,clahe,18052026,904.43,1081.86,rulaad,rulaad,rulaad,centroid,rulaad,0.2172,0.5906,False,salami,salami,salami,nearest,salami,0.1601,0.7641,False,salami,salami,salami,nearest,salami,0.0613,0.8911,False
takt_010.png,94.020,1,takt_010_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1073.14,1046.91,salami,kalkun,salami,centroid,kalkun,0.1533,0.6294,False,salami,salami,salami,nearest,salami,0.1670,0.7277,False,salami,salami,salami,nearest,salami,0.1182,0.8931,False
takt_010.png,94.020,2,takt_010_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,M,1073.14,1046.91,salami,salami,salami,centroid,salami,0.1084,0.6191,False,salami,salami,salami,nearest,salami,0.1134,0.7457,False,salami,salami,salami,nearest,salami,0.0681,0.9136,False
takt_010.png,94.020,3,takt_010_s3_product.png,False,,,,full_frame,18.05.2026,True,18.06.2026,False,orig,18062026,1073.14,1046.91,salami,salami,salami,centroid,salami,0.1564,0.5569,False,salami,salami,salami,nearest,salami,0.0925,0.7678,False,salami,salami,salami,nearest,salami,0.0655,0.8606,False
takt_010.png,94.020,4,takt_010_s4_product.png,False,,,,full_frame,18.05.2026,True,18.05.2023,False,orig,18052023,1073.14,1046.91,rulaad,salami,rulaad,centroid,salami,0.1836,0.5998,False,salami,salami,salami,nearest,salami,0.1645,0.7458,False,salami,salami,salami,nearest,salami,0.0541,0.8842,False
takt_011.png,101.830,1,takt_011_s1_product.png,False,,4740574009820,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,807.08,1094.94,salami,salami,salami,centroid,salami,0.1685,0.6627,False,salami,salami,salami,nearest,salami,0.1290,0.7617,False,salami,salami,salami,nearest,salami,0.0920,0.8956,False
takt_011.png,101.830,2,takt_011_s2_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,G0L2,807.08,1094.94,salami,kalkun,salami,centroid,kalkun,0.1190,0.7136,False,salami,salami,salami,nearest,salami,0.1449,0.7611,False,salami,salami,salami,nearest,salami,0.0740,0.8790,False
takt_011.png,101.830,3,takt_011_s3_product.png,True,4740574009820,4740574009820,VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,807.08,1094.94,salami,salami,salami,centroid,salami,0.1401,0.6559,False,salami,salami,salami,nearest,salami,0.0705,0.7312,False,salami,salami,salami,nearest,salami,0.0592,0.8685,False
takt_011.png,101.830,4,takt_011_s4_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,1H0520257,807.08,1094.94,rulaad,rulaad,rulaad,centroid,rulaad,0.3395,0.6662,False,salami,salami,salami,nearest,salami,0.1808,0.7776,False,salami,salami,salami,nearest,salami,0.0476,0.8606,False
takt_012.png,108.753,1,takt_012_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1071.73,1044.94,salami,salami,salami,centroid,salami,0.0628,0.6300,False,salami,salami,salami,nearest,salami,0.1052,0.7791,False,rulaad,rulaad,veis,nearest,rulaad,0.6803,0.2857,True
takt_012.png,108.753,2,takt_012_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,,1071.73,1044.94,salami,salami,salami,centroid,salami,0.1465,0.7099,False,salami,salami,salami,nearest,salami,0.1252,0.7604,False,salami,salami,salami,nearest,salami,0.0676,0.8873,False
takt_012.png,108.753,3,takt_012_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.7026,False,orig,18057026,1071.73,1044.94,salami,salami,salami,centroid,salami,0.2136,0.6568,False,salami,salami,salami,nearest,salami,0.1223,0.7927,False,salami,salami,salami,nearest,salami,0.0805,0.8908,False
takt_012.png,108.753,4,takt_012_s4_product.png,False,,,,full_frame,18.05.2026,True,18.05.2025,False,clahe,18052025,1071.73,1044.94,rulaad,rulaad,rulaad,centroid,rulaad,0.2174,0.6040,False,salami,salami,salami,nearest,salami,0.1342,0.7145,False,salami,salami,salami,nearest,salami,0.0710,0.8588,False
takt_013.png,115.716,1,takt_013_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18.052026,504.90,1060.26,salami,kalkun,salami,centroid,kalkun,0.0996,0.6197,False,salami,salami,salami,nearest,salami,0.0769,0.7701,False,veis,veis,veis,nearest,veis,0.7721,0.2001,True
takt_013.png,115.716,2,takt_013_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,2052026,504.90,1060.26,salami,salami,salami,centroid,salami,0.1269,0.6640,False,salami,salami,salami,nearest,salami,0.0980,0.7373,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6792,0.1875,True
takt_013.png,115.716,3,takt_013_s3_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,807026,504.90,1060.26,salami,rulaad,salami,centroid,rulaad,0.1433,0.6434,False,salami,salami,salami,nearest,salami,0.1472,0.7819,False,salami,salami,salami,nearest,salami,0.0816,0.8690,False
takt_013.png,115.716,4,takt_013_s4_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,8052029,504.90,1060.26,rulaad,salami,rulaad,centroid,salami,0.2303,0.5875,False,salami,salami,salami,nearest,salami,0.1737,0.7304,False,salami,salami,salami,nearest,salami,0.0620,0.8599,False
takt_014.png,124.797,1,takt_014_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,816.18,1074.82,salami,salami,salami,centroid,salami,0.1381,0.6876,False,salami,salami,salami,nearest,salami,0.1353,0.7683,False,salami,salami,salami,nearest,salami,0.0911,0.8909,False
takt_014.png,124.797,2,takt_014_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,20570,816.18,1074.82,salami,salami,salami,centroid,salami,0.1586,0.6834,False,salami,salami,salami,nearest,salami,0.1605,0.7912,False,salami,salami,salami,nearest,salami,0.0751,0.8902,False
takt_014.png,124.797,3,takt_014_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18:052026,816.18,1074.82,salami,rulaad,salami,centroid,rulaad,0.1024,0.5847,False,salami,salami,salami,nearest,salami,0.1150,0.7967,False,salami,salami,salami,nearest,salami,0.0938,0.8544,False
takt_014.png,124.797,4,takt_014_s4_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,1052126,816.18,1074.82,rulaad,salami,rulaad,centroid,salami,0.2217,0.6252,False,salami,salami,salami,nearest,salami,0.1630,0.7842,False,salami,salami,salami,nearest,salami,0.0777,0.8665,False
takt_015.png,138.781,1,takt_015_s1_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,10202E,894.83,1036.63,salami,salami,salami,centroid,salami,0.0943,0.6111,False,salami,salami,salami,nearest,salami,0.1011,0.7383,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6714,0.2763,True
takt_015.png,138.781,2,takt_015_s2_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,062076,894.83,1036.63,salami,salami,salami,centroid,salami,0.1946,0.7081,False,salami,salami,salami,nearest,salami,0.1153,0.7747,False,salami,salami,salami,nearest,salami,0.1231,0.8844,False
takt_015.png,138.781,3,takt_015_s3_product.png,True,4740574009820,4740574009820,VSL keedusalaami 105 g,full_frame,18.05.2026,True,16.05.2026,False,orig,16.05.2026,894.83,1036.63,rulaad,rulaad,rulaad,centroid,rulaad,0.1287,0.6200,False,salami,salami,salami,nearest,salami,0.0958,0.7930,False,salami,salami,salami,nearest,salami,0.1325,0.8894,False
takt_015.png,138.781,4,takt_015_s4_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,20,894.83,1036.63,rulaad,salami,rulaad,centroid,salami,0.1943,0.6569,False,salami,salami,salami,nearest,salami,0.1612,0.7993,False,salami,salami,salami,nearest,salami,0.0636,0.8517,False
takt_016.png,153.756,1,takt_016_s1_product.png,False,,"4740574009820,4740574009820",,full_frame,18.05.2026,True,18.05.2026,True,clahe,18052026,922.49,1049.45,salami,salami,salami,centroid,salami,0.1671,0.6528,False,salami,salami,salami,nearest,salami,0.1421,0.7790,False,salami,salami,salami,nearest,salami,0.1237,0.9073,False
takt_016.png,153.756,2,takt_016_s2_product.png,False,,"4740574009820,4740574009820",,full_frame,18.05.2026,False,NA,False,orig,205207,922.49,1049.45,salami,salami,salami,centroid,salami,0.1457,0.7268,False,salami,salami,salami,nearest,salami,0.1382,0.7678,False,salami,salami,salami,nearest,salami,0.1084,0.8642,False
takt_016.png,153.756,3,takt_016_s3_product.png,True,4740574009820,"4740574009820,4740574009820",VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.06.2026,False,orig,18062026,922.49,1049.45,salami,veis,salami,centroid,veis,0.1633,0.6520,False,salami,salami,salami,nearest,salami,0.1232,0.8081,False,salami,salami,salami,nearest,salami,0.0942,0.9007,False
takt_016.png,153.756,4,takt_016_s4_product.png,True,4740574009820,"4740574009820,4740574009820",VSL keedusalaami 105 g,full_frame,18.05.2026,False,NA,False,orig,13.0512026,922.49,1049.45,rulaad,salami,rulaad,centroid,salami,0.1608,0.6628,False,salami,salami,salami,nearest,salami,0.1741,0.7592,False,salami,salami,salami,nearest,salami,0.0571,0.8712,False
takt_017.png,166.751,1,takt_017_s1_product.png,False,,4740574009820,,full_frame,18.05.2026,True,18.05.2026,True,adaptive,18052026,1051.98,1055.70,salami,kalkun,salami,centroid,kalkun,0.1575,0.6088,False,salami,salami,salami,nearest,salami,0.1770,0.7367,False,salami,salami,salami,nearest,salami,0.1583,0.8792,False
takt_017.png,166.751,2,takt_017_s2_product.png,False,,4740574009820,,full_frame,18.05.2026,False,NA,False,orig,aorut,1051.98,1055.70,kalkun,kalkun,kalkun,centroid,kalkun,0.1628,0.6862,False,salami,salami,salami,nearest,salami,0.1432,0.7382,False,salami,salami,salami,nearest,salami,0.0859,0.8794,False
takt_017.png,166.751,3,takt_017_s3_product.png,False,,4740574009820,,full_frame,18.05.2026,True,16.05.2026,False,adaptive,16.052026,1051.98,1055.70,salami,veis,salami,centroid,veis,0.1632,0.6141,False,salami,salami,salami,nearest,salami,0.0642,0.7767,False,salami,salami,salami,nearest,salami,0.1066,0.8933,False
takt_017.png,166.751,4,takt_017_s4_product.png,True,4740574009820,4740574009820,VSL keedusalaami 105 g,full_frame,18.05.2026,True,10.05.2023,False,orig,10.05.2023,1051.98,1055.70,veis,salami,veis,centroid,salami,0.1524,0.6403,False,salami,salami,salami,nearest,salami,0.2288,0.7574,False,salami,salami,salami,nearest,salami,0.0530,0.8768,False
takt_018.png,173.807,1,takt_018_s1_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,clahe,18052026,1014.26,1082.15,salami,kalkun,salami,centroid,kalkun,0.1747,0.5965,False,salami,salami,salami,nearest,salami,0.1272,0.7367,False,salami,salami,salami,nearest,salami,0.1730,0.8598,False
takt_018.png,173.807,2,takt_018_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,0520,1014.26,1082.15,salami,salami,salami,centroid,salami,0.1285,0.6731,False,salami,salami,salami,nearest,salami,0.1426,0.7841,False,salami,salami,salami,nearest,salami,0.1132,0.8735,False
takt_018.png,173.807,3,takt_018_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,1805.2026,1014.26,1082.15,veis,veis,veis,centroid,veis,0.1030,0.5623,False,salami,salami,salami,nearest,salami,0.1313,0.7703,False,salami,salami,salami,nearest,salami,0.0761,0.8859,False
takt_018.png,173.807,4,takt_018_s4_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,R0520L,1014.26,1082.15,rulaad,salami,rulaad,centroid,salami,0.1681,0.6019,False,salami,salami,salami,nearest,salami,0.1957,0.7740,False,salami,salami,salami,nearest,salami,0.0688,0.8793,False
takt_019.png,181.768,1,takt_019_s1_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,1052026,1019.30,1041.15,salami,salami,salami,centroid,salami,0.1108,0.6043,False,salami,salami,salami,nearest,salami,0.1542,0.7443,False,salami,salami,salami,nearest,salami,0.1676,0.8873,False
takt_019.png,181.768,2,takt_019_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,OSO,1019.30,1041.15,salami,kalkun,salami,centroid,kalkun,0.1823,0.6969,False,salami,salami,salami,nearest,salami,0.1873,0.7645,False,salami,salami,salami,nearest,salami,0.1025,0.8867,False
takt_019.png,181.768,3,takt_019_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1019.30,1041.15,veis,salami,veis,centroid,salami,0.1335,0.5943,False,salami,salami,salami,nearest,salami,0.1761,0.7894,False,salami,salami,salami,nearest,salami,0.0883,0.8934,False
takt_019.png,181.768,4,takt_019_s4_product.png,False,,,,full_frame,18.05.2026,True,15.15.2026,False,orig,15152026,1019.30,1041.15,veis,veis,veis,centroid,veis,0.1082,0.5940,False,salami,salami,salami,nearest,salami,0.1706,0.7429,False,salami,salami,salami,nearest,salami,0.0984,0.8932,False
