capture_file,video_time_s,slot,slot_product_image,barcode_found,ean,all_eans,product_name,source_crop,expected_date,date_exists,predicted_date,is_correct,winning_variant,winning_raw_text,barcode_elapsed_ms,ocr_processing_ms,label1_predicted_product,label1_predicted_product_nearest,label1_predicted_product_centroid,label1_decision_method,label1_nearest_class,label1_nearest_distance,label1_empty_distance,label1_is_empty_like,label2_predicted_product,label2_predicted_product_nearest,label2_predicted_product_centroid,label2_decision_method,label2_nearest_class,label2_nearest_distance,label2_empty_distance,label2_is_empty_like,product_predicted_product,product_predicted_product_nearest,product_predicted_product_centroid,product_decision_method,product_nearest_class,product_nearest_distance,product_empty_distance,product_is_empty_like
takt_003.png,30.655,3,takt_003_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1046.40,1106.64,veis,veis,veis,centroid,veis,0.1164,0.6279,False,veis,veis,veis,nearest,veis,0.0010,0.7588,False,veis,veis,veis,nearest,veis,0.1210,0.8089,False
takt_003.png,30.655,4,takt_003_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,False,NA,False,orig,1503202,1046.40,1106.64,rulaad,rulaad,rulaad,centroid,rulaad,0.2088,0.6046,False,veis,veis,veis,nearest,veis,0.0005,0.6441,False,veis,veis,veis,nearest,veis,0.1424,0.7550,False
takt_004.png,37.625,1,takt_004_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,sharp,15032026,1048.75,1066.67,veis,veis,veis,centroid,veis,0.0842,0.6160,False,veis,veis,veis,nearest,veis,0.1579,0.7026,False,veis,veis,veis,nearest,veis,0.1416,0.7171,False
takt_004.png,37.625,2,takt_004_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,Q.032020,1048.75,1066.67,kalkun,kalkun,kalkun,centroid,kalkun,0.1173,0.6887,False,veis,veis,veis,nearest,veis,0.1329,0.7346,False,veis,veis,veis,nearest,veis,0.1336,0.7292,False
takt_004.png,37.625,3,takt_004_s3_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,clahe,150320Z6,1048.75,1066.67,veis,veis,veis,centroid,veis,0.0901,0.5896,False,veis,veis,veis,nearest,veis,0.1213,0.7662,False,veis,veis,veis,nearest,veis,0.1366,0.7337,False
takt_004.png,37.625,4,takt_004_s4_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.00.2026,False,orig,15002026,1048.75,1066.67,rulaad,veis,rulaad,centroid,veis,0.0851,0.6277,False,veis,veis,veis,nearest,veis,0.0993,0.6551,False,veis,veis,veis,nearest,veis,0.0961,0.7404,False
takt_005.png,44.685,1,takt_005_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,740.38,1065.13,veis,veis,veis,centroid,veis,0.0716,0.5819,False,veis,veis,veis,nearest,veis,0.2142,0.6730,False,veis,veis,veis,nearest,veis,0.1250,0.7698,False
takt_005.png,44.685,2,takt_005_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,N01026,740.38,1065.13,salami,veis,salami,centroid,veis,0.1971,0.7208,False,veis,veis,veis,nearest,veis,0.1348,0.6626,False,veis,veis,veis,nearest,veis,0.1733,0.7124,False
takt_005.png,44.685,3,takt_005_s3_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15.03 2026,740.38,1065.13,veis,veis,veis,centroid,veis,0.0863,0.5841,False,veis,veis,veis,nearest,veis,0.1151,0.7747,False,veis,veis,veis,nearest,veis,0.1153,0.7677,False
takt_005.png,44.685,4,takt_005_s4_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,clahe,150320Z6,740.38,1065.13,rulaad,rulaad,rulaad,centroid,rulaad,0.1818,0.5728,False,veis,veis,veis,nearest,veis,0.1107,0.6960,False,veis,veis,veis,nearest,veis,0.1693,0.7918,False
takt_006.png,54.605,1,takt_006_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1051.36,1037.59,veis,veis,veis,centroid,veis,0.0531,0.6080,False,veis,veis,veis,nearest,veis,0.1528,0.6647,False,veis,veis,veis,nearest,veis,0.1501,0.6808,False
takt_006.png,54.605,2,takt_006_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,False,NA,False,orig,250320201,1051.36,1037.59,salami,salami,salami,centroid,salami,0.1658,0.6737,False,veis,veis,veis,nearest,veis,0.1354,0.6936,False,veis,veis,veis,nearest,veis,0.1416,0.7238,False
takt_006.png,54.605,3,takt_006_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,clahe,15.03 2026,1051.36,1037.59,veis,veis,veis,centroid,veis,0.0862,0.5294,False,veis,veis,veis,nearest,veis,0.0721,0.7954,False,veis,veis,veis,nearest,veis,0.1589,0.7373,False
takt_006.png,54.605,4,takt_006_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2028,False,clahe,15032028,1051.36,1037.59,rulaad,rulaad,rulaad,centroid,rulaad,0.2023,0.6416,False,veis,veis,veis,nearest,veis,0.1027,0.6477,False,veis,veis,veis,nearest,veis,0.1525,0.7094,False
takt_007.png,66.599,1,takt_007_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,45.03.2826,False,adaptive,45032826,1048.27,1079.35,veis,veis,veis,centroid,veis,0.0581,0.6677,False,veis,veis,veis,nearest,veis,0.2199,0.6943,False,veis,veis,veis,nearest,veis,0.1544,0.7181,False
takt_007.png,66.599,2,takt_007_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.08.2020,False,orig,15082020,1048.27,1079.35,kalkun,kalkun,kalkun,centroid,kalkun,0.1921,0.6035,False,veis,veis,veis,nearest,veis,0.2129,0.6972,False,rulaad,rulaad,rulaad,nearest,rulaad,0.3744,0.5639,False
takt_007.png,66.599,3,takt_007_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15.032026,1048.27,1079.35,rulaad,rulaad,rulaad,centroid,rulaad,0.0794,0.5535,False,veis,veis,veis,nearest,veis,0.0894,0.7051,False,veis,veis,veis,nearest,veis,0.1217,0.7998,False
takt_007.png,66.599,4,takt_007_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1048.27,1079.35,rulaad,veis,rulaad,centroid,veis,0.1113,0.6214,False,veis,veis,veis,nearest,veis,0.1446,0.6667,False,veis,veis,veis,nearest,veis,0.1480,0.7601,False
takt_008.png,73.634,1,takt_008_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,960.67,1082.58,veis,veis,veis,centroid,veis,0.0642,0.6455,False,veis,veis,veis,nearest,veis,0.2237,0.6825,False,veis,veis,veis,nearest,veis,0.1240,0.7511,False
takt_008.png,73.634,2,takt_008_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,False,NA,False,orig,CM,960.67,1082.58,kalkun,kalkun,kalkun,centroid,kalkun,0.1266,0.6580,False,veis,veis,veis,nearest,veis,0.1055,0.7083,False,veis,veis,veis,nearest,veis,0.1797,0.7264,False
takt_008.png,73.634,3,takt_008_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,960.67,1082.58,veis,veis,veis,centroid,veis,0.0690,0.6154,False,veis,veis,veis,nearest,veis,0.1276,0.7714,False,veis,veis,veis,nearest,veis,0.1237,0.7621,False
takt_008.png,73.634,4,takt_008_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2020,False,sharp,15032020,960.67,1082.58,rulaad,veis,rulaad,centroid,veis,0.1524,0.6280,False,veis,veis,veis,nearest,veis,0.1285,0.6971,False,veis,veis,veis,nearest,veis,0.1436,0.7256,False
takt_009.png,96.619,1,takt_009_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1050.79,1038.34,veis,veis,veis,centroid,veis,0.0794,0.6031,False,veis,veis,veis,nearest,veis,0.1813,0.6545,False,veis,veis,veis,nearest,veis,0.2012,0.7322,False
takt_009.png,96.619,2,takt_009_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,100320,1050.79,1038.34,salami,veis,salami,centroid,veis,0.1449,0.6934,False,veis,veis,veis,nearest,veis,0.1417,0.6499,False,veis,veis,veis,nearest,veis,0.1409,0.7184,False
takt_009.png,96.619,3,takt_009_s3_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1050.79,1038.34,veis,veis,veis,centroid,veis,0.0718,0.5799,False,veis,veis,veis,nearest,veis,0.0589,0.7539,False,veis,veis,veis,nearest,veis,0.1703,0.7491,False
takt_009.png,96.619,4,takt_009_s4_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,1580202E,1050.79,1038.34,rulaad,veis,rulaad,centroid,veis,0.0970,0.5976,False,veis,veis,veis,nearest,veis,0.1709,0.6816,False,veis,veis,veis,nearest,veis,0.1689,0.7241,False
takt_010.png,118.563,1,takt_010_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,803.15,1032.76,veis,veis,veis,centroid,veis,0.0565,0.6323,False,veis,veis,veis,nearest,veis,0.1852,0.7028,False,veis,veis,veis,nearest,veis,0.1202,0.7301,False
takt_010.png,118.563,2,takt_010_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,G03202e,803.15,1032.76,salami,kalkun,salami,centroid,kalkun,0.1535,0.7072,False,veis,veis,veis,nearest,veis,0.1448,0.7032,False,veis,veis,veis,nearest,veis,0.1706,0.7292,False
takt_010.png,118.563,3,takt_010_s3_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,803.15,1032.76,veis,veis,veis,centroid,veis,0.1030,0.5482,False,veis,veis,veis,nearest,veis,0.1185,0.7577,False,veis,veis,veis,nearest,veis,0.1102,0.7801,False
takt_010.png,118.563,4,takt_010_s4_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,1503202,803.15,1032.76,rulaad,veis,rulaad,centroid,veis,0.1254,0.5958,False,veis,veis,veis,nearest,veis,0.1073,0.7097,False,veis,veis,veis,nearest,veis,0.1518,0.7453,False
takt_011.png,133.692,1,takt_011_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,824.52,1039.79,veis,veis,veis,centroid,veis,0.0758,0.5992,False,veis,veis,veis,nearest,veis,0.1727,0.7341,False,veis,veis,veis,nearest,veis,0.1805,0.6586,False
takt_011.png,133.692,2,takt_011_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,False,NA,False,orig,a0e,824.52,1039.79,salami,veis,salami,centroid,veis,0.1287,0.7043,False,veis,veis,veis,nearest,veis,0.2027,0.6653,False,veis,veis,veis,nearest,veis,0.1869,0.6694,False
takt_011.png,133.692,3,takt_011_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15.032026,824.52,1039.79,veis,veis,veis,centroid,veis,0.0406,0.5890,False,veis,veis,veis,nearest,veis,0.1668,0.6853,False,veis,veis,veis,nearest,veis,0.7243,0.3108,True
takt_011.png,133.692,4,takt_011_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,824.52,1039.79,rulaad,veis,rulaad,centroid,veis,0.0927,0.5961,False,veis,veis,veis,nearest,veis,0.0772,0.6987,False,veis,veis,veis,nearest,veis,0.1617,0.7877,False
takt_012.png,146.659,1,takt_012_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,744.55,1048.82,veis,veis,veis,centroid,veis,0.0747,0.6209,False,veis,veis,veis,nearest,veis,0.2914,0.6151,False,veis,veis,veis,nearest,veis,0.7625,0.3188,True
takt_012.png,146.659,2,takt_012_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,False,NA,False,orig,,744.55,1048.82,veis,veis,veis,centroid,veis,0.1073,0.6586,False,veis,veis,veis,nearest,veis,0.1238,0.7151,False,veis,veis,veis,nearest,veis,0.1765,0.7456,False
takt_012.png,146.659,3,takt_012_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,744.55,1048.82,rulaad,veis,rulaad,centroid,veis,0.0639,0.5749,False,veis,veis,veis,nearest,veis,0.0835,0.7831,False,veis,veis,veis,nearest,veis,0.1450,0.8099,False
takt_012.png,146.659,4,takt_012_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,clahe,15.03.20Z6,744.55,1048.82,rulaad,veis,rulaad,centroid,veis,0.1016,0.6452,False,veis,veis,veis,nearest,veis,0.1084,0.6635,False,veis,veis,veis,nearest,veis,0.2071,0.6985,False
takt_013.png,153.812,1,takt_013_s1_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,920.39,1070.33,veis,veis,veis,centroid,veis,0.0746,0.6227,False,veis,veis,veis,nearest,veis,0.1611,0.8175,False,veis,veis,veis,nearest,veis,0.1296,0.7344,False
takt_013.png,153.812,2,takt_013_s2_product.png,False,,,,full_frame,15.03.2026,False,NA,False,orig,10202,920.39,1070.33,veis,veis,veis,centroid,veis,0.1138,0.6778,False,veis,veis,veis,nearest,veis,0.1321,0.6911,False,veis,veis,veis,nearest,veis,0.1921,0.7016,False
takt_013.png,153.812,3,takt_013_s3_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,920.39,1070.33,veis,veis,veis,centroid,veis,0.0813,0.6081,False,veis,veis,veis,nearest,veis,0.0408,0.7701,False,veis,veis,veis,nearest,veis,0.1547,0.7674,False
takt_013.png,153.812,4,takt_013_s4_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,920.39,1070.33,rulaad,veis,rulaad,centroid,veis,0.1025,0.6234,False,veis,veis,veis,nearest,veis,0.1298,0.6741,False,veis,veis,veis,nearest,veis,0.1370,0.7167,False
takt_014.png,160.556,1,takt_014_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,1045.36,1070.84,kalkun,kalkun,kalkun,centroid,kalkun,0.0685,0.5902,False,veis,veis,veis,nearest,veis,0.2352,0.6902,False,veis,veis,veis,nearest,veis,0.1339,0.7780,False
takt_014.png,160.556,2,takt_014_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,True,50.03.2026,False,orig,S0032026,1045.36,1070.84,salami,salami,salami,centroid,salami,0.1387,0.6510,False,veis,veis,veis,nearest,veis,0.1197,0.7389,False,veis,veis,veis,nearest,veis,0.1545,0.7663,False
takt_014.png,160.556,3,takt_014_s3_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1045.36,1070.84,veis,veis,veis,centroid,veis,0.0543,0.6059,False,veis,veis,veis,nearest,veis,0.0673,0.7870,False,veis,veis,veis,nearest,veis,0.1166,0.7310,False
takt_014.png,160.556,4,takt_014_s4_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,18.01.2026,False,sharp,18012026,1045.36,1070.84,veis,veis,veis,centroid,veis,0.0818,0.6032,False,veis,veis,veis,nearest,veis,0.1326,0.6741,False,veis,veis,veis,nearest,veis,0.1497,0.7692,False
takt_015.png,168.267,1,takt_015_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1053.96,1101.45,kalkun,veis,kalkun,centroid,veis,0.0730,0.5771,False,veis,veis,veis,nearest,veis,0.2049,0.6555,False,veis,veis,veis,nearest,veis,0.1201,0.7039,False
takt_015.png,168.267,2,takt_015_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,150120264,1053.96,1101.45,salami,salami,salami,centroid,salami,0.1292,0.6612,False,veis,veis,veis,nearest,veis,0.1447,0.7198,False,veis,veis,veis,nearest,veis,0.2157,0.7714,False
takt_015.png,168.267,3,takt_015_s3_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,1053.96,1101.45,veis,veis,veis,centroid,veis,0.0520,0.5998,False,veis,veis,veis,nearest,veis,0.0722,0.7361,False,veis,veis,veis,nearest,veis,0.0766,0.7979,False
takt_015.png,168.267,4,takt_015_s4_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.02.0206,False,sharp,15020206,1053.96,1101.45,rulaad,veis,rulaad,centroid,veis,0.1270,0.5443,False,veis,veis,veis,nearest,veis,0.1123,0.6999,False,veis,veis,veis,nearest,veis,0.1470,0.7921,False
takt_016.png,174.909,1,takt_016_s1_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1063.73,1075.82,veis,veis,veis,centroid,veis,0.0495,0.6582,False,veis,veis,veis,nearest,veis,0.2342,0.6987,False,veis,veis,veis,nearest,veis,0.0717,0.7536,False
takt_016.png,174.909,2,takt_016_s2_product.png,False,,4740574081192,,full_frame,15.03.2026,False,NA,False,orig,wraRon,1063.73,1075.82,kalkun,salami,kalkun,centroid,salami,0.1453,0.6608,False,veis,veis,veis,nearest,veis,0.1585,0.7294,False,veis,veis,veis,nearest,veis,0.2079,0.7010,False
takt_016.png,174.909,3,takt_016_s3_product.png,False,,4740574081192,,full_frame,15.03.2026,True,15.03.2026,True,orig,15.032026,1063.73,1075.82,veis,veis,veis,centroid,veis,0.0697,0.5996,False,veis,veis,veis,nearest,veis,0.1027,0.7409,False,veis,veis,veis,nearest,veis,0.1312,0.7678,False
takt_016.png,174.909,4,takt_016_s4_product.png,True,4740574081192,4740574081192,Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,1063.73,1075.82,rulaad,veis,rulaad,centroid,veis,0.1075,0.5814,False,veis,veis,veis,nearest,veis,0.0849,0.6554,False,veis,veis,veis,nearest,veis,0.1105,0.7788,False
takt_017.png,182.636,1,takt_017_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,991.27,1060.50,veis,veis,veis,centroid,veis,0.0599,0.6196,False,veis,veis,veis,nearest,veis,0.1809,0.6372,False,veis,veis,veis,nearest,veis,0.0988,0.7240,False
takt_017.png,182.636,2,takt_017_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2020,False,orig,15032020,991.27,1060.50,salami,salami,salami,centroid,salami,0.1269,0.6675,False,kalkun,kalkun,veis,nearest,kalkun,0.2062,0.6632,False,veis,veis,veis,nearest,veis,0.1777,0.7984,False
takt_017.png,182.636,3,takt_017_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15.032026,991.27,1060.50,veis,veis,veis,centroid,veis,0.0782,0.6089,False,veis,veis,veis,nearest,veis,0.0990,0.7556,False,veis,veis,veis,nearest,veis,0.1290,0.7515,False
takt_017.png,182.636,4,takt_017_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,False,NA,False,orig,MROROZE,991.27,1060.50,rulaad,veis,rulaad,centroid,veis,0.1219,0.5656,False,veis,veis,veis,nearest,veis,0.0785,0.6374,False,veis,veis,veis,nearest,veis,0.1439,0.7625,False
takt_018.png,189.627,1,takt_018_s1_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,780.16,1061.82,kalkun,kalkun,kalkun,centroid,kalkun,0.0623,0.6313,False,veis,veis,veis,nearest,veis,0.1995,0.6603,False,veis,veis,veis,nearest,veis,0.1277,0.7213,False
takt_018.png,189.627,2,takt_018_s2_product.png,False,,,,full_frame,15.03.2026,False,NA,False,orig,N032026,780.16,1061.82,salami,salami,salami,centroid,salami,0.1585,0.6601,False,veis,veis,veis,nearest,veis,0.1421,0.6906,False,veis,veis,veis,nearest,veis,0.1714,0.7271,False
takt_018.png,189.627,3,takt_018_s3_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,780.16,1061.82,veis,veis,veis,centroid,veis,0.0680,0.6212,False,veis,veis,veis,nearest,veis,0.0969,0.7373,False,veis,veis,veis,nearest,veis,0.2211,0.7294,False
takt_018.png,189.627,4,takt_018_s4_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,780.16,1061.82,rulaad,veis,rulaad,centroid,veis,0.1192,0.5807,False,veis,veis,veis,nearest,veis,0.0731,0.6597,False,veis,veis,veis,nearest,veis,0.1365,0.7128,False
